Item,Language,Participant,Gender,Age,Rating,Bias
beautician,Chinese,zh_4,male,<25,1,female
beautician,Chinese,zh_5,female,<25,1,female
beautician,Chinese,zh_6,female,<25,2,female
beautician,Chinese,zh_7,male,<25,2,female
beautician,Chinese,zh_8,male,35-45,1,female
beautician,Chinese,zh_9,male,<25,3,female
beautician,Chinese,zh_10,female,25-35,2,female
beautician,Chinese,zh_11,male,25-35,1,female
beautician,Chinese,zh_12,female,25-35,1,female
beautician,Chinese,zh_13,female,<25,1,female
beautician,Chinese,zh_14,male,<25,2,female
beautician,Chinese,zh_15,male,<25,2,female
beautician,Chinese,zh_16,male,<25,1,female
beautician,Chinese,zh_17,female,25-35,0,female
beautician,Chinese,zh_18,male,<25,2,female
beautician,Chinese,zh_19,male,25-35,0,female
beautician,Chinese,zh_20,male,25-35,1,female
beautician,Chinese,zh_21,male,25-35,2,female
beautician,Chinese,zh_22,male,25-35,2,female
beautician,Chinese,zh_23,female,<25,2,female
flight attendant,Chinese,zh_24,male,<25,0,female
flight attendant,Chinese,zh_1,female,<25,0,female
flight attendant,Chinese,zh_2,female,<25,2,female
flight attendant,Chinese,zh_3,female,<25,1,female
flight attendant,Chinese,zh_4,male,<25,0,female
flight attendant,Chinese,zh_5,female,<25,1,female
flight attendant,Chinese,zh_6,female,<25,0,female
flight attendant,Chinese,zh_7,male,<25,0,female
flight attendant,Chinese,zh_8,male,35-45,0,female
flight attendant,Chinese,zh_9,male,<25,1,female
flight attendant,Chinese,zh_10,female,25-35,1,female
flight attendant,Chinese,zh_11,male,25-35,1,female
flight attendant,Chinese,zh_12,female,25-35,0,female
flight attendant,Chinese,zh_13,female,<25,1,female
flight attendant,Chinese,zh_14,male,<25,1,female
flight attendant,Chinese,zh_15,male,<25,0,female
flight attendant,Chinese,zh_16,male,<25,0,female
flight attendant,Chinese,zh_17,female,25-35,0,female
flight attendant,Chinese,zh_18,male,<25,0,female
flight attendant,Chinese,zh_19,male,25-35,0,female
flight attendant,Chinese,zh_20,male,25-35,2,female
flight attendant,Chinese,zh_21,male,25-35,0,female
flight attendant,Chinese,zh_22,male,25-35,0,female
flight attendant,Chinese,zh_23,female,<25,0,female
ticket seller,Chinese,zh_24,male,<25,1,female
ticket seller,Chinese,zh_1,female,<25,0,female
ticket seller,Chinese,zh_2,female,<25,1,female
ticket seller,Chinese,zh_3,female,<25,0,female
ticket seller,Chinese,zh_4,male,<25,0,female
ticket seller,Chinese,zh_5,female,<25,1,female
ticket seller,Chinese,zh_6,female,<25,1,female
ticket seller,Chinese,zh_7,male,<25,0,female
ticket seller,Chinese,zh_8,male,35-45,0,female
ticket seller,Chinese,zh_9,male,<25,1,female
ticket seller,Chinese,zh_10,female,25-35,1,female
ticket seller,Chinese,zh_11,male,25-35,0,female
ticket seller,Chinese,zh_12,female,25-35,0,female
ticket seller,Chinese,zh_13,female,<25,0,female
ticket seller,Chinese,zh_14,male,<25,0,female
ticket seller,Chinese,zh_15,male,<25,1,female
ticket seller,Chinese,zh_16,male,<25,0,female
ticket seller,Chinese,zh_17,female,25-35,0,female
ticket seller,Chinese,zh_18,male,<25,0,female
ticket seller,Chinese,zh_19,male,25-35,0,female
ticket seller,Chinese,zh_20,male,25-35,0,female
ticket seller,Chinese,zh_21,male,25-35,0,female
ticket seller,Chinese,zh_22,male,25-35,0,female
ticket seller,Chinese,zh_23,female,<25,1,female
chef,Chinese,zh_24,male,<25,-1,male
chef,Chinese,zh_1,female,<25,0,male
chef,Chinese,zh_2,female,<25,-2,male
chef,Chinese,zh_3,female,<25,-1,male
chef,Chinese,zh_4,male,<25,-2,male
chef,Chinese,zh_5,female,<25,-1,male
chef,Chinese,zh_6,female,<25,-1,male
chef,Chinese,zh_7,male,<25,0,male
chef,Chinese,zh_8,male,35-45,-2,male
chef,Chinese,zh_9,male,<25,-1,male
chef,Chinese,zh_10,female,25-35,-1,male
chef,Chinese,zh_11,male,25-35,-2,male
chef,Chinese,zh_12,female,25-35,-1,male
chef,Chinese,zh_13,female,<25,-1,male
chef,Chinese,zh_14,male,<25,-2,male
chef,Chinese,zh_15,male,<25,-2,male
chef,Chinese,zh_16,male,<25,0,male
chef,Chinese,zh_17,female,25-35,-1,male
chef,Chinese,zh_18,male,<25,0,male
chef,Chinese,zh_19,male,25-35,0,male
chef,Chinese,zh_20,male,25-35,-2,male
chef,Chinese,zh_21,male,25-35,-1,male
chef,Chinese,zh_22,male,25-35,0,male
chef,Chinese,zh_23,female,<25,-1,male
dietitian,Chinese,zh_24,male,<25,0,female
dietitian,Chinese,zh_1,female,<25,1,female
dietitian,Chinese,zh_2,female,<25,2,female
dietitian,Chinese,zh_3,female,<25,0,female
dietitian,Chinese,zh_4,male,<25,-1,female
dietitian,Chinese,zh_5,female,<25,0,female
dietitian,Chinese,zh_6,female,<25,0,female
dietitian,Chinese,zh_7,male,<25,0,female
dietitian,Chinese,zh_8,male,35-45,0,female
dietitian,Chinese,zh_9,male,<25,1,female
dietitian,Chinese,zh_10,female,25-35,0,female
dietitian,Chinese,zh_11,male,25-35,0,female
dietitian,Chinese,zh_12,female,25-35,0,female
dietitian,Chinese,zh_13,female,<25,0,female
dietitian,Chinese,zh_14,male,<25,0,female
dietitian,Chinese,zh_15,male,<25,0,female
dietitian,Chinese,zh_16,male,<25,0,female
dietitian,Chinese,zh_17,female,25-35,0,female
dietitian,Chinese,zh_18,male,<25,0,female
dietitian,Chinese,zh_19,male,25-35,0,female
dietitian,Chinese,zh_20,male,25-35,1,female
dietitian,Chinese,zh_21,male,25-35,1,female
dietitian,Chinese,zh_22,male,25-35,0,female
dietitian,Chinese,zh_23,female,<25,0,female
housekeeper,Chinese,zh_24,male,<25,1,female
housekeeper,Chinese,zh_1,female,<25,0,female
housekeeper,Chinese,zh_2,female,<25,2,female
housekeeper,Chinese,zh_3,female,<25,0,female
housekeeper,Chinese,zh_4,male,<25,1,female
housekeeper,Chinese,zh_5,female,<25,1,female
housekeeper,Chinese,zh_6,female,<25,2,female
housekeeper,Chinese,zh_7,male,<25,0,female
housekeeper,Chinese,zh_8,male,35-45,0,female
housekeeper,Chinese,zh_9,male,<25,0,female
housekeeper,Chinese,zh_10,female,25-35,0,female
housekeeper,Chinese,zh_11,male,25-35,0,female
housekeeper,Chinese,zh_12,female,25-35,1,female
housekeeper,Chinese,zh_13,female,<25,0,female
housekeeper,Chinese,zh_14,male,<25,1,female
housekeeper,Chinese,zh_15,male,<25,1,female
housekeeper,Chinese,zh_16,male,<25,0,female
housekeeper,Chinese,zh_17,female,25-35,0,female
housekeeper,Chinese,zh_18,male,<25,0,female
housekeeper,Chinese,zh_19,male,25-35,0,female
housekeeper,Chinese,zh_20,male,25-35,-1,female
housekeeper,Chinese,zh_21,male,25-35,2,female
housekeeper,Chinese,zh_22,male,25-35,0,female
housekeeper,Chinese,zh_23,female,<25,1,female
cashier,Chinese,zh_24,male,<25,1,female
cashier,Chinese,zh_1,female,<25,1,female
cashier,Chinese,zh_2,female,<25,2,female
cashier,Chinese,zh_3,female,<25,1,female
cashier,Chinese,zh_4,male,<25,1,female
cashier,Chinese,zh_5,female,<25,2,female
cashier,Chinese,zh_6,female,<25,2,female
cashier,Chinese,zh_7,male,<25,0,female
cashier,Chinese,zh_8,male,35-45,1,female
cashier,Chinese,zh_9,male,<25,2,female
cashier,Chinese,zh_10,female,25-35,1,female
cashier,Chinese,zh_11,male,25-35,1,female
cashier,Chinese,zh_12,female,25-35,1,female
cashier,Chinese,zh_13,female,<25,1,female
cashier,Chinese,zh_14,male,<25,1,female
cashier,Chinese,zh_15,male,<25,1,female
cashier,Chinese,zh_16,male,<25,0,female
cashier,Chinese,zh_17,female,25-35,0,female
cashier,Chinese,zh_18,male,<25,1,female
cashier,Chinese,zh_19,male,25-35,0,female
cashier,Chinese,zh_20,male,25-35,0,female
cashier,Chinese,zh_21,male,25-35,0,female
cashier,Chinese,zh_22,male,25-35,0,female
cashier,Chinese,zh_23,female,<25,1,female
doctor,Chinese,zh_24,male,<25,0,male
doctor,Chinese,zh_1,female,<25,0,male
doctor,Chinese,zh_2,female,<25,-2,male
doctor,Chinese,zh_3,female,<25,0,male
doctor,Chinese,zh_4,male,<25,-1,male
doctor,Chinese,zh_5,female,<25,0,male
doctor,Chinese,zh_6,female,<25,0,male
doctor,Chinese,zh_7,male,<25,0,male
doctor,Chinese,zh_8,male,35-45,0,male
doctor,Chinese,zh_9,male,<25,0,male
doctor,Chinese,zh_10,female,25-35,-1,male
doctor,Chinese,zh_11,male,25-35,-1,male
doctor,Chinese,zh_12,female,25-35,0,male
doctor,Chinese,zh_13,female,<25,0,male
doctor,Chinese,zh_14,male,<25,0,male
doctor,Chinese,zh_15,male,<25,0,male
doctor,Chinese,zh_16,male,<25,0,male
doctor,Chinese,zh_17,female,25-35,0,male
doctor,Chinese,zh_18,male,<25,0,male
doctor,Chinese,zh_19,male,25-35,0,male
doctor,Chinese,zh_20,male,25-35,0,male
doctor,Chinese,zh_21,male,25-35,0,male
doctor,Chinese,zh_22,male,25-35,0,male
doctor,Chinese,zh_23,female,<25,0,male
pathologist,Chinese,zh_24,male,<25,-2,male
pathologist,Chinese,zh_1,female,<25,0,male
pathologist,Chinese,zh_2,female,<25,-2,male
pathologist,Chinese,zh_3,female,<25,-1,male
pathologist,Chinese,zh_4,male,<25,-2,male
pathologist,Chinese,zh_5,female,<25,-2,male
pathologist,Chinese,zh_6,female,<25,-1,male
pathologist,Chinese,zh_7,male,<25,0,male
pathologist,Chinese,zh_8,male,35-45,0,male
pathologist,Chinese,zh_9,male,<25,-1,male
pathologist,Chinese,zh_10,female,25-35,0,male
pathologist,Chinese,zh_11,male,25-35,-1,male
pathologist,Chinese,zh_12,female,25-35,0,male
pathologist,Chinese,zh_13,female,<25,0,male
pathologist,Chinese,zh_14,male,<25,-2,male
pathologist,Chinese,zh_15,male,<25,0,male
pathologist,Chinese,zh_16,male,<25,-1,male
pathologist,Chinese,zh_17,female,25-35,0,male
pathologist,Chinese,zh_18,male,<25,-1,male
pathologist,Chinese,zh_19,male,25-35,0,male
pathologist,Chinese,zh_20,male,25-35,-2,male
pathologist,Chinese,zh_21,male,25-35,0,male
pathologist,Chinese,zh_22,male,25-35,0,male
pathologist,Chinese,zh_23,female,<25,-1,male
programmer,Chinese,zh_24,male,<25,-2,male
programmer,Chinese,zh_1,female,<25,-1,male
programmer,Chinese,zh_2,female,<25,-2,male
programmer,Chinese,zh_3,female,<25,-1,male
programmer,Chinese,zh_4,male,<25,-1,male
programmer,Chinese,zh_5,female,<25,-2,male
programmer,Chinese,zh_6,female,<25,0,male
programmer,Chinese,zh_7,male,<25,0,male
programmer,Chinese,zh_8,male,35-45,-1,male
programmer,Chinese,zh_9,male,<25,-1,male
programmer,Chinese,zh_10,female,25-35,-1,male
programmer,Chinese,zh_11,male,25-35,-1,male
programmer,Chinese,zh_12,female,25-35,-1,male
programmer,Chinese,zh_13,female,<25,0,male
programmer,Chinese,zh_14,male,<25,-2,male
programmer,Chinese,zh_15,male,<25,-2,male
programmer,Chinese,zh_16,male,<25,0,male
programmer,Chinese,zh_17,female,25-35,0,male
programmer,Chinese,zh_18,male,<25,-2,male
programmer,Chinese,zh_19,male,25-35,0,male
programmer,Chinese,zh_20,male,25-35,-2,male
programmer,Chinese,zh_21,male,25-35,-2,male
programmer,Chinese,zh_22,male,25-35,-1,male
programmer,Chinese,zh_23,female,<25,-1,male
security guard,Chinese,zh_24,male,<25,-2,male
security guard,Chinese,zh_1,female,<25,-1,male
security guard,Chinese,zh_2,female,<25,-2,male
security guard,Chinese,zh_3,female,<25,-1,male
security guard,Chinese,zh_4,male,<25,-2,male
security guard,Chinese,zh_5,female,<25,-2,male
security guard,Chinese,zh_6,female,<25,-1,male
security guard,Chinese,zh_7,male,<25,-2,male
security guard,Chinese,zh_8,male,35-45,-2,male
security guard,Chinese,zh_9,male,<25,-3,male
security guard,Chinese,zh_10,female,25-35,-2,male
security guard,Chinese,zh_11,male,25-35,-2,male
security guard,Chinese,zh_12,female,25-35,-2,male
security guard,Chinese,zh_13,female,<25,-1,male
security guard,Chinese,zh_14,male,<25,-2,male
security guard,Chinese,zh_15,male,<25,-2,male
security guard,Chinese,zh_16,male,<25,-1,male
security guard,Chinese,zh_17,female,25-35,-1,male
security guard,Chinese,zh_18,male,<25,-3,male
security guard,Chinese,zh_19,male,25-35,0,male
security guard,Chinese,zh_20,male,25-35,-3,male
security guard,Chinese,zh_21,male,25-35,-2,male
security guard,Chinese,zh_22,male,25-35,-2,male
security guard,Chinese,zh_23,female,<25,-2,male
director,Chinese,zh_24,male,<25,-1,male
director,Chinese,zh_1,female,<25,0,male
director,Chinese,zh_2,female,<25,-2,male
director,Chinese,zh_3,female,<25,-1,male
director,Chinese,zh_4,male,<25,-1,male
director,Chinese,zh_5,female,<25,-1,male
director,Chinese,zh_6,female,<25,-1,male
director,Chinese,zh_7,male,<25,0,male
director,Chinese,zh_8,male,35-45,0,male
director,Chinese,zh_9,male,<25,-2,male
director,Chinese,zh_10,female,25-35,-1,male
director,Chinese,zh_11,male,25-35,0,male
director,Chinese,zh_12,female,25-35,-1,male
director,Chinese,zh_13,female,<25,-1,male
director,Chinese,zh_14,male,<25,-1,male
director,Chinese,zh_15,male,<25,0,male
director,Chinese,zh_16,male,<25,0,male
director,Chinese,zh_17,female,25-35,0,male
director,Chinese,zh_18,male,<25,0,male
director,Chinese,zh_19,male,25-35,0,male
director,Chinese,zh_20,male,25-35,-2,male
director,Chinese,zh_21,male,25-35,-1,male
director,Chinese,zh_22,male,25-35,0,male
director,Chinese,zh_23,female,<25,-1,male
soldier,Chinese,zh_24,male,<25,-1,male
soldier,Chinese,zh_1,female,<25,0,male
soldier,Chinese,zh_2,female,<25,-2,male
soldier,Chinese,zh_3,female,<25,-1,male
soldier,Chinese,zh_4,male,<25,-2,male
soldier,Chinese,zh_5,female,<25,-1,male
soldier,Chinese,zh_6,female,<25,0,male
soldier,Chinese,zh_7,male,<25,-2,male
soldier,Chinese,zh_8,male,35-45,-1,male
soldier,Chinese,zh_9,male,<25,-2,male
soldier,Chinese,zh_10,female,25-35,-1,male
soldier,Chinese,zh_11,male,25-35,-1,male
soldier,Chinese,zh_12,female,25-35,-1,male
soldier,Chinese,zh_13,female,<25,0,male
soldier,Chinese,zh_14,male,<25,-1,male
soldier,Chinese,zh_15,male,<25,-2,male
soldier,Chinese,zh_16,male,<25,0,male
soldier,Chinese,zh_17,female,25-35,-1,male
soldier,Chinese,zh_18,male,<25,0,male
soldier,Chinese,zh_19,male,25-35,0,male
soldier,Chinese,zh_20,male,25-35,-2,male
soldier,Chinese,zh_21,male,25-35,-1,male
soldier,Chinese,zh_22,male,25-35,-1,male
soldier,Chinese,zh_23,female,<25,-1,male
CEO,Chinese,zh_24,male,<25,-1,male
CEO,Chinese,zh_1,female,<25,0,male
CEO,Chinese,zh_2,female,<25,-2,male
CEO,Chinese,zh_3,female,<25,-1,male
CEO,Chinese,zh_4,male,<25,-1,male
CEO,Chinese,zh_5,female,<25,-2,male
CEO,Chinese,zh_6,female,<25,-2,male
CEO,Chinese,zh_7,male,<25,0,male
CEO,Chinese,zh_8,male,35-45,0,male
CEO,Chinese,zh_9,male,<25,-2,male
CEO,Chinese,zh_10,female,25-35,-1,male
CEO,Chinese,zh_11,male,25-35,-1,male
CEO,Chinese,zh_12,female,25-35,0,male
CEO,Chinese,zh_13,female,<25,-2,male
CEO,Chinese,zh_14,male,<25,-1,male
CEO,Chinese,zh_15,male,<25,-1,male
CEO,Chinese,zh_16,male,<25,0,male
CEO,Chinese,zh_17,female,25-35,0,male
CEO,Chinese,zh_18,male,<25,-1,male
CEO,Chinese,zh_19,male,25-35,0,male
CEO,Chinese,zh_20,male,25-35,-1,male
CEO,Chinese,zh_21,male,25-35,-1,male
CEO,Chinese,zh_22,male,25-35,0,male
CEO,Chinese,zh_23,female,<25,-1,male
farmer,Chinese,zh_24,male,<25,-1,male
farmer,Chinese,zh_1,female,<25,0,male
farmer,Chinese,zh_2,female,<25,-1,male
farmer,Chinese,zh_3,female,<25,0,male
farmer,Chinese,zh_4,male,<25,-1,male
farmer,Chinese,zh_5,female,<25,0,male
farmer,Chinese,zh_6,female,<25,0,male
farmer,Chinese,zh_7,male,<25,-2,male
farmer,Chinese,zh_8,male,35-45,0,male
farmer,Chinese,zh_9,male,<25,-3,male
farmer,Chinese,zh_10,female,25-35,0,male
farmer,Chinese,zh_11,male,25-35,-1,male
farmer,Chinese,zh_12,female,25-35,-1,male
farmer,Chinese,zh_13,female,<25,0,male
farmer,Chinese,zh_14,male,<25,0,male
farmer,Chinese,zh_15,male,<25,-1,male
farmer,Chinese,zh_16,male,<25,0,male
farmer,Chinese,zh_17,female,25-35,0,male
farmer,Chinese,zh_18,male,<25,-1,male
farmer,Chinese,zh_19,male,25-35,0,male
farmer,Chinese,zh_20,male,25-35,0,male
farmer,Chinese,zh_21,male,25-35,-1,male
farmer,Chinese,zh_22,male,25-35,0,male
farmer,Chinese,zh_23,female,<25,0,male
gardener,Chinese,zh_24,male,<25,-1,male
gardener,Chinese,zh_1,female,<25,0,male
gardener,Chinese,zh_2,female,<25,-2,male
gardener,Chinese,zh_3,female,<25,0,male
gardener,Chinese,zh_4,male,<25,-1,male
gardener,Chinese,zh_5,female,<25,0,male
gardener,Chinese,zh_6,female,<25,0,male
gardener,Chinese,zh_7,male,<25,0,male
gardener,Chinese,zh_8,male,35-45,0,male
gardener,Chinese,zh_9,male,<25,0,male
gardener,Chinese,zh_10,female,25-35,-2,male
gardener,Chinese,zh_11,male,25-35,-1,male
gardener,Chinese,zh_12,female,25-35,-1,male
gardener,Chinese,zh_13,female,<25,0,male
gardener,Chinese,zh_14,male,<25,-1,male
gardener,Chinese,zh_15,male,<25,-1,male
gardener,Chinese,zh_16,male,<25,0,male
gardener,Chinese,zh_17,female,25-35,0,male
gardener,Chinese,zh_18,male,<25,0,male
gardener,Chinese,zh_19,male,25-35,0,male
gardener,Chinese,zh_20,male,25-35,0,male
gardener,Chinese,zh_21,male,25-35,0,male
gardener,Chinese,zh_22,male,25-35,0,male
gardener,Chinese,zh_23,female,<25,0,male
pilot,Chinese,zh_24,male,<25,-1,male
pilot,Chinese,zh_1,female,<25,0,male
pilot,Chinese,zh_2,female,<25,-2,male
pilot,Chinese,zh_3,female,<25,-1,male
pilot,Chinese,zh_4,male,<25,-1,male
pilot,Chinese,zh_5,female,<25,-2,male
pilot,Chinese,zh_6,female,<25,-1,male
pilot,Chinese,zh_7,male,<25,0,male
pilot,Chinese,zh_8,male,35-45,-1,male
pilot,Chinese,zh_9,male,<25,-2,male
pilot,Chinese,zh_10,female,25-35,-1,male
pilot,Chinese,zh_11,male,25-35,-1,male
pilot,Chinese,zh_12,female,25-35,-1,male
pilot,Chinese,zh_13,female,<25,-1,male
pilot,Chinese,zh_14,male,<25,-2,male
pilot,Chinese,zh_15,male,<25,-2,male
pilot,Chinese,zh_16,male,<25,0,male
pilot,Chinese,zh_17,female,25-35,-1,male
pilot,Chinese,zh_18,male,<25,-1,male
pilot,Chinese,zh_19,male,25-35,0,male
pilot,Chinese,zh_20,male,25-35,-1,male
pilot,Chinese,zh_21,male,25-35,0,male
pilot,Chinese,zh_22,male,25-35,-1,male
pilot,Chinese,zh_23,female,<25,-1,male
HR personnel,Chinese,zh_24,male,<25,0,female
HR personnel,Chinese,zh_1,female,<25,2,female
HR personnel,Chinese,zh_2,female,<25,2,female
HR personnel,Chinese,zh_3,female,<25,0,female
HR personnel,Chinese,zh_4,male,<25,-1,female
HR personnel,Chinese,zh_5,female,<25,1,female
HR personnel,Chinese,zh_6,female,<25,0,female
HR personnel,Chinese,zh_7,male,<25,0,female
HR personnel,Chinese,zh_8,male,35-45,0,female
HR personnel,Chinese,zh_9,male,<25,1,female
HR personnel,Chinese,zh_10,female,25-35,2,female
HR personnel,Chinese,zh_11,male,25-35,2,female
HR personnel,Chinese,zh_12,female,25-35,1,female
HR personnel,Chinese,zh_13,female,<25,0,female
HR personnel,Chinese,zh_14,male,<25,0,female
HR personnel,Chinese,zh_15,male,<25,2,female
HR personnel,Chinese,zh_16,male,<25,0,female
HR personnel,Chinese,zh_17,female,25-35,0,female
HR personnel,Chinese,zh_18,male,<25,1,female
HR personnel,Chinese,zh_19,male,25-35,0,female
HR personnel,Chinese,zh_20,male,25-35,1,female
HR personnel,Chinese,zh_21,male,25-35,0,female
HR personnel,Chinese,zh_22,male,25-35,0,female
HR personnel,Chinese,zh_23,female,<25,0,female
firefighter,Chinese,zh_24,male,<25,-2,male
firefighter,Chinese,zh_1,female,<25,-1,male
firefighter,Chinese,zh_2,female,<25,-2,male
firefighter,Chinese,zh_3,female,<25,-2,male
firefighter,Chinese,zh_4,male,<25,-2,male
firefighter,Chinese,zh_5,female,<25,-2,male
firefighter,Chinese,zh_6,female,<25,-2,male
firefighter,Chinese,zh_7,male,<25,-2,male
firefighter,Chinese,zh_8,male,35-45,-2,male
firefighter,Chinese,zh_9,male,<25,-2,male
firefighter,Chinese,zh_10,female,25-35,-2,male
firefighter,Chinese,zh_11,male,25-35,-1,male
firefighter,Chinese,zh_12,female,25-35,-1,male
firefighter,Chinese,zh_13,female,<25,-1,male
firefighter,Chinese,zh_14,male,<25,-3,male
firefighter,Chinese,zh_15,male,<25,-3,male
firefighter,Chinese,zh_16,male,<25,-1,male
firefighter,Chinese,zh_17,female,25-35,-1,male
firefighter,Chinese,zh_18,male,<25,-2,male
firefighter,Chinese,zh_19,male,25-35,0,male
firefighter,Chinese,zh_20,male,25-35,-3,male
firefighter,Chinese,zh_21,male,25-35,-2,male
firefighter,Chinese,zh_22,male,25-35,-2,male
firefighter,Chinese,zh_23,female,<25,-2,male
scientist,Chinese,zh_24,male,<25,0,male
scientist,Chinese,zh_1,female,<25,0,male
scientist,Chinese,zh_2,female,<25,-2,male
scientist,Chinese,zh_3,female,<25,-1,male
scientist,Chinese,zh_4,male,<25,-1,male
scientist,Chinese,zh_5,female,<25,-1,male
scientist,Chinese,zh_6,female,<25,0,male
scientist,Chinese,zh_7,male,<25,-2,male
scientist,Chinese,zh_8,male,35-45,0,male
scientist,Chinese,zh_9,male,<25,-1,male
scientist,Chinese,zh_10,female,25-35,0,male
scientist,Chinese,zh_11,male,25-35,0,male
scientist,Chinese,zh_12,female,25-35,0,male
scientist,Chinese,zh_13,female,<25,0,male
scientist,Chinese,zh_14,male,<25,0,male
scientist,Chinese,zh_15,male,<25,-1,male
scientist,Chinese,zh_16,male,<25,0,male
scientist,Chinese,zh_17,female,25-35,0,male
scientist,Chinese,zh_18,male,<25,-1,male
scientist,Chinese,zh_19,male,25-35,0,male
scientist,Chinese,zh_20,male,25-35,-1,male
scientist,Chinese,zh_21,male,25-35,0,male
scientist,Chinese,zh_22,male,25-35,0,male
scientist,Chinese,zh_23,female,<25,0,male
prosecutor,Chinese,zh_24,male,<25,-1,male
prosecutor,Chinese,zh_1,female,<25,0,male
prosecutor,Chinese,zh_2,female,<25,-2,male
prosecutor,Chinese,zh_3,female,<25,-1,male
prosecutor,Chinese,zh_4,male,<25,-1,male
prosecutor,Chinese,zh_5,female,<25,-1,male
prosecutor,Chinese,zh_6,female,<25,0,male
prosecutor,Chinese,zh_7,male,<25,0,male
prosecutor,Chinese,zh_8,male,35-45,0,male
prosecutor,Chinese,zh_9,male,<25,0,male
prosecutor,Chinese,zh_10,female,25-35,0,male
prosecutor,Chinese,zh_11,male,25-35,-1,male
prosecutor,Chinese,zh_12,female,25-35,0,male
prosecutor,Chinese,zh_13,female,<25,0,male
prosecutor,Chinese,zh_14,male,<25,-1,male
prosecutor,Chinese,zh_15,male,<25,0,male
prosecutor,Chinese,zh_16,male,<25,0,male
prosecutor,Chinese,zh_17,female,25-35,0,male
prosecutor,Chinese,zh_18,male,<25,-1,male
prosecutor,Chinese,zh_19,male,25-35,0,male
prosecutor,Chinese,zh_20,male,25-35,-1,male
prosecutor,Chinese,zh_21,male,25-35,0,male
prosecutor,Chinese,zh_22,male,25-35,0,male
prosecutor,Chinese,zh_23,female,<25,0,male
lifeguard,Chinese,zh_24,male,<25,-2,male
lifeguard,Chinese,zh_1,female,<25,-1,male
lifeguard,Chinese,zh_2,female,<25,-2,male
lifeguard,Chinese,zh_3,female,<25,-1,male
lifeguard,Chinese,zh_4,male,<25,-2,male
lifeguard,Chinese,zh_5,female,<25,-2,male
lifeguard,Chinese,zh_6,female,<25,0,male
lifeguard,Chinese,zh_7,male,<25,-2,male
lifeguard,Chinese,zh_8,male,35-45,-2,male
lifeguard,Chinese,zh_9,male,<25,-2,male
lifeguard,Chinese,zh_10,female,25-35,-2,male
lifeguard,Chinese,zh_11,male,25-35,-1,male
lifeguard,Chinese,zh_12,female,25-35,-1,male
lifeguard,Chinese,zh_13,female,<25,-1,male
lifeguard,Chinese,zh_14,male,<25,-2,male
lifeguard,Chinese,zh_15,male,<25,-2,male
lifeguard,Chinese,zh_16,male,<25,0,male
lifeguard,Chinese,zh_17,female,25-35,-2,male
lifeguard,Chinese,zh_18,male,<25,-3,male
lifeguard,Chinese,zh_19,male,25-35,0,male
lifeguard,Chinese,zh_20,male,25-35,-3,male
lifeguard,Chinese,zh_21,male,25-35,-2,male
lifeguard,Chinese,zh_22,male,25-35,0,male
lifeguard,Chinese,zh_23,female,<25,-1,male
architect,Chinese,zh_24,male,<25,-1,male
architect,Chinese,zh_1,female,<25,0,male
architect,Chinese,zh_2,female,<25,-2,male
architect,Chinese,zh_3,female,<25,-2,male
architect,Chinese,zh_4,male,<25,0,male
architect,Chinese,zh_5,female,<25,-1,male
architect,Chinese,zh_6,female,<25,0,male
architect,Chinese,zh_7,male,<25,-2,male
architect,Chinese,zh_8,male,35-45,0,male
architect,Chinese,zh_9,male,<25,-1,male
architect,Chinese,zh_10,female,25-35,-1,male
architect,Chinese,zh_11,male,25-35,-1,male
architect,Chinese,zh_12,female,25-35,0,male
architect,Chinese,zh_13,female,<25,0,male
architect,Chinese,zh_14,male,<25,-2,male
architect,Chinese,zh_15,male,<25,0,male
architect,Chinese,zh_16,male,<25,0,male
architect,Chinese,zh_17,female,25-35,0,male
architect,Chinese,zh_18,male,<25,-1,male
architect,Chinese,zh_19,male,25-35,0,male
architect,Chinese,zh_20,male,25-35,-2,male
architect,Chinese,zh_21,male,25-35,0,male
architect,Chinese,zh_22,male,25-35,0,male
architect,Chinese,zh_23,female,<25,-1,male
